    68           0.02045625900488768           0.03057807668594653                             0            0.2992059115263822             106.5668277329118         0.0002431667681373942
    69            0.0204170610008381           0.03051459597214106                             0            0.3001214058720121             106.6110963082996         0.0002353287288686728
    69           0.02044145535906868           0.03054428552339876                             0             0.299139194738483             106.6101681810756         0.0002371758963821182
    70           0.02040225459824429           0.03048092701877608                             0            0.3000706213045554              106.653108555372         0.0002296287568323986
    70           0.02042686689082903           0.03051097216063235                             0            0.2990742318465408             106.6521668233484         0.0002314583803243724
    71           0.02038763809122578           0.03044770548061346                             0            0.3000221398903965             106.6938309217726         0.0002241783793900081
    71           0.02041246562226235           0.03047809613471968                             0            0.2990116335865534             106.6928756336538         0.0002259929862554986
    72           0.02037318572650215           0.03041489283540624                             0            0.2999765481366099             106.7333131977065         0.0002189582871002976
    72           0.02039822524253455           0.03044561824668558                             0            0.2989520016489017             106.7323444161461         0.0002207600963340464
    73           0.02035887342507148           0.03038245195937939                             0            0.2999344175629657              106.771603108962         0.0002139507195855398
    73           0.02038412110220551           0.03041350069409479                             0            0.2988959241986937             106.7706209120096         0.0002157416486065168
    74           0.02034467876511052           0.03035034723757273                             0            0.2998963007702919             106.8087464167221         0.0002091393997215067
    74           0.02037013020237065           0.03038170718998794                             0            0.2988439716922605             106.8077508990337         0.0002109210749134212
    75           0.02033058095941835           0.03031854466029425                             0            0.2998627278497578             106.8447870107705         0.0002045094657659792
    75           0.02035623117810022           0.03035020306730014                             0            0.2987966930293168             106.8437782845756         0.0002062832362772533
    76           0.02031656082714397           0.03028701190548354                             0            0.2998342031612011             106.8797669966534         0.0002000474013209517
    76           0.02034240427583548             0.030318955368675                             0            0.2987546120745009             106.8787451924785         0.0002018143556078045
    77            0.0203026007597336           0.03025571840641164                             0            0.2998112025032451             106.9137267773109         0.0001957409632199259
    77           0.02032863132461196           0.03028793292081066                             0            0.2987182245738937             106.9126920444608         0.0001975019477768986
    78           0.02028868468119133           0.03022463540494028                             0            0.2997941706884991             106.9467051296458         0.0001915791076051718
    78           0.02031489570114379           0.03025710639340487                             0             0.298687995485429             106.9456576364511         0.0001933347473112055
    79           0.02027479800291009           0.03019373599005034                             0            0.2997835195316432             106.9787392764597          0.000187551914599042
    79           0.02030118228897793           0.03022644834265188                             0            0.2986643567335734             106.9776792103002         0.0001893026341095735
    80           0.02026092757345256           0.03016299512196768                             0            0.2997796262504747             107.0098649541419         0.0001836505120779323
    80           0.02028747743206561           0.03019593323934107                             0            0.2986477053920216             107.0087925212594         0.0001853965577186613
    81           0.02024706162377185           0.03013238964229993                             0            0.2997828322727872             107.0401164764663          0.000179866999132579
    81           0.02027376888322285           0.03016553748196243                             0            0.2986384022908039             107.0390319015833         0.0001816084607898071
    82           0.02023318970844485           0.03010189827065216                             0            0.2997934424373259             107.0695267948125          0.000176194369833327
    82            0.0202600457480421           0.03013523939550201                             0            0.2986367710363753             107.0684303205759         0.0001779312023895581
    83           0.02021930264355266            0.0300715015884325                             0             0.299811724570667             107.0981275551023         0.0001726264379301808
    83           0.02024629842489631           0.03010501921643429                             0            0.2986430974306902             107.0970194413716         0.0001743584818572947
    84           0.02020538275735881           0.03004133854926492                             0              0.29983804867988             107.1259497065061          0.000169137658932304
    84           0.02023251752899491           0.03007485691171365                             0            0.2986576419651526             107.1248299529254         0.0001708519836740327
    85           0.02019138190370361            0.0300119527755335                             0            0.2998734349109749             107.1530250085043         0.0001657187513628907
    85           0.02021869478420063           0.03004468302930036                             0            0.2986805929333822             107.1518922096609         0.0001673963231326487
    86           0.02017729726831568           0.02998292354876108                             0            0.2999185039916047             107.1793834577204         0.0001623420209283191
    86           0.02020480844506233           0.03001476951005245                             0            0.2987122167663354             107.1782365276331         0.0001639970122406553
    87           0.02016314251999611           0.02995373190955437                             0            0.2999733422796317             107.2050553701382         0.0001590438977219087
    87           0.02019082826263833            0.0299853944880869                             0            0.2987533500431294             107.2038947262228         0.0001606851468929464
    88           0.02014892529842875           0.02992428354928523                             0             0.300037790342045             107.2300702297076          0.000155841542799747
    88           0.02017675658956613           0.02995620012188854                             0            0.2988045540627705             107.2288967412921         0.0001574716187060852
    89            0.0201346386287312           0.02989476729007881                             0               0.3001119288608             107.2544570223099         0.0001527381026252005
    89           0.02016259539747652           0.02992699880100455                             0            0.2988661247270971             107.2532714064559         0.0001543574486100953
    90           0.02012027616670188           0.02986530276233983                             0            0.3001958615247156              107.278242264994         0.0001497317852963247
    90           0.02014834379384881           0.02989776845740588                             0            0.2989381705994463             107.2770451073909         0.0001513405720502558
    91            0.0201058375742557           0.02983586786345952                             0            0.3002895747874653             107.3014504575189         0.0001468200079715537
    91            0.0201340018740003           0.02986849856917322                             0            0.2990206504540904             107.3002423281909         0.0001484185027579614
    92           0.02009132321250574           0.02980643185060105                             0            0.3003930116816739             107.3241046968775         0.0001440002109495198
    92            0.0201195695388934           0.02983919244419802                             0            0.2991134780353321             107.3228861701511         0.0001455886183568525
    93           0.02007673362968063           0.02977697476508484                             0            0.3005060744014448             107.3462266894302         0.0001412697377726407
    93           0.02010504734952528           0.02980984385123219                             0            0.2992165317062189             107.3449983295409         0.0001428481960861824
    94           0.02006206973860461           0.02974748387344253                             0            0.3006286273178732             107.3678369432442         0.0001386260824050101
    94           0.02009043652689808           0.02978044062300926                             0              0.29932965845889              107.366599297923         0.0001401946913893164
    95           0.02004733273193442           0.02971795208045704                             0            0.3007605085035488              107.388954876453         0.0001360668634233441
    95           0.02007573858307166           0.02975097437017381                             0            0.2994526813755269             107.3877084774658          0.000137625696636251
    96           0.02003252418991833           0.02968837392872191                             0            0.3009015330729308             107.4095988990271         0.0001335898303821141
    96           0.02006095533590085           0.02972143976665781                             0            0.2995854021304883             107.4083442650685         0.0001351389332303115
    97           0.02001764602789337           0.02965874553612349                             0            0.3010514970754225             107.4297864938837         0.0001311928543258552
    97           0.02004608889529395           0.02969183376336345                             0             0.299727604677641             107.4285241325806         0.0001327322444822623
    98           0.02000270045438778           0.02962906436399073                             0            0.3012101804075428             107.4495342801488          0.000128873904898241
    98           0.02003114165602807            0.0296621545699907                             0            0.2998790577259068             107.4482646888747         0.0001304035765798807
    99            0.0199876899285567           0.02959932914946335                             0            0.3013773494032484             107.4688580739314         0.0001266310415003248
    99           0.02001611626419812           0.02963240146097647                             0             0.300039517026561             107.4675817402018         0.0001281509677723618
   100           0.01997261711413866           0.02956953991844335                             0            0.3015527592688035              107.487772941771         0.0001244624000703461
   100           0.02000101557004775           0.02960257489617286                             0            0.3002087276670007             107.4864903436028         0.0001259725340628906
   101              0.01995748484663           0.02953969776558501                             0            0.3017361560928399             107.5062932481013         0.0001223661817920324
   101           0.01998584259400594           0.02957267637384366                             0            0.3003864259951179             107.5050048543591         0.0001238664573394361
   102           0.01994229610037085           0.02950980471311711                             0            0.3019272787036663             107.5244326989508         0.0001203406440833278
   102           0.01997060049424229           0.02954270830455325                             0            0.3005723414063417             107.5231389696387         0.0001218309759725578
   103            0.0199270539578463           0.02947986359137668                             0            0.3021258603487713             107.5422043815858          0.000118384092595142
   103           0.01995529253667336           0.02951267388873474                             0            0.3007661979725983             107.5409057680858         0.0001198643764436389
   104           0.01991176158246835           0.02944987791584685                             0            0.3023316301950943             107.5596208008479          0.000116494874981842
   104           0.01993992206814761           0.02948257699351344                             0            0.3009677159090087             107.5583177461251         0.0001179649868405115
   105           0.01989642219365735           0.02941985178331604                             0            0.3025443146866138             107.5766939126245          0.000114671376074056
   105           0.01992449249164386           0.02945242205242711                             0            0.3011766129090145              107.575386851414         0.0001161311718260453
   106           0.01988103904456305           0.02938978977654873                             0            0.3027636387623037             107.5934351547215         0.0001129120142787821
   106           0.01990900724399823           0.02942221397366058                             0            0.3013926053482229             107.5921245137039         0.0001143613288752933
   107           0.01986561540222866           0.02935969687864368                             0            0.3029893269466067             107.6098554754555         0.0001112152391074381
   107           0.01989346977604338           0.02939195805709326                             0            0.3016154093656649             107.6085416734268         0.0001126538856730127
   108           0.01985015453000147           0.02932957839693529                             0            0.3032211043212215             107.6259653601892         0.0001095795296339611
   108           0.01987788353500209           0.02936165991969113                             0            0.3018447418309815             107.6246488082268         0.0001110072984644368
   109           0.01983465967208577           0.02929943989454946                             0            0.3034586973872221             107.6417748560104         0.0001080033937453819
   109           0.01986225194903198           0.02933132542819493                             0             0.302080321202359             107.6404559576362         0.0001094200512145016
   110            0.0198191340400513           0.02926928712949992                             0            0.3037018348232084             107.6572935947298         0.0001064853680494358
   110           0.01984657841374145           0.02930096063919488                             0             0.302321868283577             107.6559727460735         0.0001078906554339126
   111           0.01980358080114151           0.02923912600047909                             0            0.3039502481490302             107.6725308143475         0.0001050240183147483
   111           0.01983086628052999           0.02927057174586658                             0            0.3025691068858206             107.6712084043091         0.0001064176505430741
   112           0.01978800306822483           0.02920896249884359                             0            0.3042036723002389             107.6874953791189         0.0001036179403377525
   112           0.01981511884660711           0.02924016503052133                             0            0.3028217644004817             107.6861717895292         0.0001049996046638674
   113           0.01977240389123681           0.02917880266602887                             0            0.3044618461204809             107.7021957983361         0.0001022657611452479
   113           0.01979933934653249           0.02920974682291731                             0            0.3030795722900301             107.7008714041178         0.0001036351157450977
   114            0.0197567862499609           0.02914865255614104                             0            0.3047245127785848             107.7166402439297         0.0001009661404537871
   114           0.01978353094514136           0.02917932346328213                             0            0.3033422665023921             107.7153154132559         0.0001023228129405937
   115            0.0197411530480113           0.02911851820293303                             0            0.3049914201155004              107.730836566981         9.971777232197923e-05
   115           0.01976769673170584           0.02914890127010613                             0             0.303609587814918             107.7295116614313         0.0001010613581731294
   116           0.01972550710787989           0.02908840559104358                             0            0.3052623209279921             107.7447923132285          9.85193869432597e-05
   116           0.01975183971521012           0.02911848651183245                             0            0.3038812821140045             107.7434676879426         9.984944783046184e-05
   117           0.01970985116692039           0.02905832063080212                             0            0.3055369731941974             107.7585147376451         9.736975253793546e-05
   117           0.01973596282060379           0.02908808538236842                             0            0.3041571006154312             107.7571907414715         9.868581455096422e-05
   118            0.0196941878741493           0.02902826913636088                             0            0.3058151402462663             107.7720108181505         9.626767731281623e-05
   118           0.01972006888591599           0.02905770397992499                             0            0.3044368000313338             107.7706877937909         9.756922906446198e-05
   119           0.01967851978774563           0.02899825680687847                             0            0.3060965908958142             107.7852872685248         9.521201146643083e-05
   119           0.01970416066012036           0.02902734828884676                             0             0.304720142688243             107.7839655526715         9.649850206765933e-05
   120           0.01966284937314021             0.028968289210354                             0            0.3063810995163051             107.7983505505754         9.420164922555311e-05
   120           0.01968824080163858           0.02899702416417186                             0            0.3050068966013282             107.7970304740427         9.547248611488018e-05
   121             0.019647179001598           0.02893837176980414                             0            0.3066684460876832             107.8112068856134         9.323553090519387e-05
