START        
NUMCL            8
NUMFR         2000
BOXSZ           80
NEWFR        
FRAME            0
NVERT           20
CELLP            0             78.04235356874059             44.73580567575702             4.853454095571966              687.900273513351             1.085454304932012
VERTP           15             24.32047027271599             75.32750684662457                             0                             0         9.577412357390618e-06         7.776774387279264e-07
VERTP           16             22.47296399104458             79.81015277817421                             0                             0         1.729202643430128e-05         2.961805567398487e-06
VERTP           17             22.50985325049701             84.65860623917344                             0                             0         3.098037760412842e-06         4.114021313858171e-06
VERTP           18             19.60982368807536             88.54368690874998                             0                             0        -5.922395268857794e-06        -1.783307754053137e-06
VERTP           19             15.02228432157787             90.10862341292945                             0                             0         1.528724574231116e-06         2.405522790110883e-05
NVERT           22
CELLP            4             58.12347189676356             63.25099261266671              4.85346544058148             832.3632222563488               1.0859495975387
CINFO          vID                         X pos                         Y pos                         X vel                         Y vel                         X frc                         Y frc
VERTP            0             58.91905978435047             79.42127832572157                            -0                            -0         3.625600503490839e-06         -5.03466581291967e-06
VERTP            1             54.41680857789473             77.64514775022165                            -0                            -0        -9.380931362301323e-06         1.400356051426722e-05
VERTP            2             50.17408108367552             75.31643365304051                            -0                            -0        -1.534422135168051e-06         9.175917774918718e-06
VERTP            3             46.29857649198215             72.41093311557702                            -0                            -0        -6.017036839039286e-06         2.156279462607602e-05
VERTP            4             41.91405422829504             70.34846243945857                            -0                            -0         9.790128912556817e-06        -5.551596434283379e-06
VERTP            5             40.12437106988414             65.84478567481425                            -0                            -0         2.185755558284375e-07          -5.1025148018434e-07
VERTP            6             40.49150099143507             61.01257593666445                            -0                            -0        -7.954888566221591e-06        -5.817057417752819e-07
VERTP            7             42.95204534055949             56.83735651768778                            -0                            -0        -1.974547140676242e-05        -5.900381512092406e-06
VERTP            8             44.29467607651386             52.18029595546251                            -0                            -0        -1.305651991703738e-05        -1.623990379428022e-05
VERTP            9             48.58251809862058             49.91666930758299                            -0                            -0         -6.11892230378136e-06        -1.488689093457826e-05
VERTP           10             53.35178857099417              49.0433959519776                            -0                            -0        -4.266716531961534e-06         -2.14095365751038e-05
VERTP           11             57.47930976899484              46.5009242771766                            -0                            -0         2.170854521144072e-06        -1.039954282392591e-05
VERTP           12             62.26957619126809             47.23471119141297                            -0                            -0         1.380546657989493e-05        -1.973550024430074e-05
VERTP           13             66.14241887519114             50.14831542107977                            -0                            -0         1.334010493134197e-05        -2.164194123879457e-05
VERTP           14             68.33541310697893              54.4707962507611                            -0                            -0          2.29794035327413e-05        -1.469069109141796e-05
VERTP           15             72.28102350573565             57.28449369106333                            -0                            -0         1.635434672055819e-05        -1.005632091819614e-05
VERTP           16             75.54807226271717             60.86236011226528                            -0                            -0        -6.178996001804382e-07         2.552706196319587e-06
VERTP           17             75.85420780296087             65.69614343129642                            -0                            -0        -2.420198600583401e-06         5.466940426596817e-06
VERTP           18             75.04649479600512             70.47008052415286                            -0                            -0          9.57368042557756e-06         3.195898429539205e-06
VERTP           19             72.64162426353064             74.67159578997308                            -0                            -0        -3.312440021760454e-06         1.195357628326621e-05
VERTP           20             68.08386133839643             76.30368915232843                            -0                            -0         6.567787588077079e-06         2.819775270299085e-05
VERTP           21              63.5148995028142             77.90139300894909                            -0                            -0         1.788515826867121e-05         4.858855097676293e-05
NVERT           22
CELLP            5              46.9697633261125              34.3588227368821             4.853468556550573             832.3642910262574             1.087544150688037
CINFO          vID                         X pos                         Y pos                         X vel                         Y vel                         X frc                         Y frc
VERTP            0             47.46619845172527             50.37477815132844                            -0                            -0         2.022576424128009e-05         2.884403227799807e-05
VERTP            1             42.66157079420185             49.72612313853274                            -0                            -0         6.479107082922597e-06        -6.053584745133178e-06
VERTP            2             39.10841428282733             46.42674585284453                            -0                            -0        -6.746400216941367e-06         1.008604730502044e-05
VERTP            3             34.96568621805011             43.90671705230189                            -0                            -0        -3.848524604697229e-06         9.770574202816462e-06
VERTP            4             30.62431174584078             41.74598465815103                            -0                            -0         2.911445697174886e-06          -2.5241662797576e-06
VERTP            5             28.77194642146473             37.26425930204156                            -0                            -0         1.606142153630363e-06        -2.489759970454239e-06
VERTP            6             29.63666113519356             32.49309383597831                            -0                            -0        -1.814479228225488e-05        -6.645763909782221e-06
VERTP            7              31.2385304447458             27.91690020675049                            -0                            -0        -2.125893390782577e-05        -8.463792503271995e-06
VERTP            8              33.0500771677378             23.41959106969978                            -0                            -0        -1.424793530406358e-05        -4.619968538684127e-06
VERTP            9             37.02891095213376             20.64902397199751                            -0                            -0         -1.76755093817503e-06        -5.984127673608342e-06
VERTP           10             41.87231834670261             20.87113515453312                            -0                            -0        -4.365636796172315e-07        -1.209152708972483e-05
VERTP           11             46.69431628810001             20.36445445597899                            -0                            -0        -4.434178070160388e-06        -1.612765429178514e-05
VERTP           12             51.22779487774172             18.64505576011345                            -0                            -0         1.109921782182187e-05        -2.466594941864797e-05
VERTP           13             55.36768914137539               21.170494887708                            -0                            -0         1.707839035397681e-05        -2.109852692264158e-05
VERTP           14             58.49606937584452             24.87488224879668                            -0                            -0          1.44881311024414e-05        -1.063686378607875e-05
VERTP           15              62.7417635723953             27.21438763907049                            -0                            -0         1.044764124027205e-05         7.352883156161449e-07
VERTP           16             65.03693679461031             31.48257260836913                            -0                            -0         2.541525689032237e-05         4.864903441131191e-06
VERTP           17             64.58175613697486             36.30742436737247                            -0                            -0         1.806026016189233e-05         2.331867706680977e-06
VERTP           18             63.64074747938767             41.06129786637052                            -0                            -0          1.47636181306865e-05         4.903254356336886e-06
VERTP           19             60.95986409350169             45.09846561909298                            -0                            -0        -8.049318390226934e-07         1.592179220775286e-06
VERTP           20             56.41041899250617             46.76983101818927                            -0                            -0         3.772199343233737e-06         9.594127091804017e-06
VERTP           21             51.75281046141382             48.11088134618485                            -0                            -0          8.55856321012663e-06         1.058849409330941e-05
NVERT           22
CELLP            6             69.53951061368558             13.34297661773143             4.853471469273995             832.3652900840094             1.088730590102857
CINFO          vID                         X pos                         Y pos                         X vel                         Y vel                         X frc                         Y frc
VERTP            0             69.69355139771707             30.32055109764322                             0                             0        -2.096697588977944e-06        -1.426718169814101e-06
VERTP            1             64.87407798901368             29.75773330013516                             0                             0        -1.193099565366743e-05         7.303777932524125e-06
VERTP            2             61.88888194313832             25.93299154156276                             0                             0        -1.196659193382701e-05         7.019927158898737e-06
VERTP            3             58.21109988487664             22.76931172640774                             0                             0        -1.020066462296097e-05         1.106802240331394e-05
VERTP            4             54.06976765173385             20.24345055149562                             0                             0        -2.624079881209315e-05         3.749551896985084e-05
VERTP            5             52.96433491462329             15.52157521692254                             0                             0        -2.640487536106906e-06        -1.472183025684644e-06
VERTP            6             54.49813067478146             10.92086460181681                             0                             0        -1.496494350636951e-05        -4.168991117827273e-06
VERTP            7             54.56992474058994             6.072063419300414                             0                             0        -2.650088011763377e-05        -1.073639698415466e-05
VERTP            8             56.16139589228602             1.491739941380146                             0                             0        -5.106002838699275e-06        -3.442107205924028e-06
VERTP            9             60.35938684375621           -0.9321422394667831                             0                             0         -1.95197144639489e-05        -5.967242630369046e-05
VERTP           10             64.96193728879406            -2.453608913451193                             0                             0        -3.988750178126124e-06        -5.431292914720443e-06
VERTP           11             69.52589122528356            -4.088636228813767                             0                             0        -1.766701758625783e-05        -3.896323496614673e-05
VERTP           12             74.32915874533542            -3.427666344696755                             0                             0        -5.073309206626853e-07        -3.338260892755615e-06
VERTP           13             76.76150592370034            0.7690631332058917                             0                             0         1.377699925474846e-05         -1.17838757605071e-05
VERTP           14             80.38223927600994              3.99761457829125                             0                             0         4.579154721665382e-06        -5.623630124412457e-06
VERTP           15             84.01202864060345             7.216091169115375                             0                             0         2.779875944034296e-05        -1.882213174705417e-05
VERTP           16             86.61710825864492             11.30858628622804                             0                             0         1.880367907099514e-05        -1.229363842544795e-05
VERTP           17             86.77801944069287             16.15728538735969                             0                             0         9.927977456883515e-06        -1.935002466004615e-06
VERTP           18             83.56468962672128             19.79310052114286                             0                             0         8.778329304907212e-06         1.034448258932486e-06
VERTP           19             81.98593267216745             24.38194646380831                             0                             0         8.597228872567544e-06         -2.93995864334741e-07
VERTP           20             79.19452230076075              28.3522934422142                             0                             0        -3.737335300315475e-06        -7.861250714100154e-06
VERTP           21             74.46564816985237             29.44127693848995                             0                             0         5.936744629972922e-06         4.380326745316229e-05
NVERT           22
CELLP            7             38.32557521988972              5.24213001687154             4.853469839274546              832.364730997696             1.088530488571843
CINFO          vID                         X pos                         Y pos                         X vel                         Y vel                         X frc                         Y frc
VERTP            0             38.29866910069516             20.17071979089519                            -0                            -0         1.285295237080618e-06         8.458494796005633e-06
VERTP            1             33.62891899859643             21.48695006543002                            -0                            -0         9.574443733516985e-07         6.412558948697133e-06
VERTP            2             29.22896012007585             19.44345152018098                            -0                            -0        -3.331324749790941e-06         4.360994953008131e-06
VERTP            3             26.84966059599478             15.21559291900365                            -0                            -0        -5.818382484120213e-06         5.054910924538053e-06
VERTP            4             23.25729491497986             11.95501706772778                            -0                            -0        -1.518432382706749e-05         1.657484582653869e-05
VERTP            5             21.35191200909716             7.493443074411745                            -0                            -0        -1.903620635408665e-06        -1.873063744692685e-06
VERTP            6             23.35515956552877             3.074852251828654                            -0                            -0          -9.8826001620686e-06         -4.92069581013721e-06
VERTP            7             23.68965654168645            -1.764653861275074                            -0                            -0        -8.534222480358067e-06        -3.550385998616484e-06
VERTP            8             24.90186500655336            -6.461394461838211                            -0                            -0         4.541081039047268e-07         -6.72232654890751e-07
VERTP            9              28.6769432805998            -9.506357796863758                            -0                            -0        -2.262967649725375e-06        -7.847654863847239e-06
VERTP           10              33.2519834100917            -11.11558087297108                            -0                            -0        -2.606568802817396e-06        -6.980214830400178e-06
VERTP           11             38.00156804056513            -12.09649378398705                            -0                            -0         4.910014428849072e-07          9.25711087607084e-06
VERTP           12             41.86736800899843            -9.169525928394961                            -0                            -0         8.321921868392756e-06        -3.092591246936505e-06
VERTP           13              46.0920376920832            -6.792740593895738                            -0                            -0          7.82835124483669e-06        -7.051846719049147e-06
VERTP           14             50.34065313377194             -4.46085518285606                            -0                            -0         6.635191368834252e-06        -9.351060958067694e-06
VERTP           15             54.24936214482663            -1.595619001969025                            -0                            -0        -5.218687969349434e-06         6.441023455899808e-06
VERTP           16             55.48091569909946             3.094527388787858                            -0                            -0         3.812762796085584e-05         1.342025960767573e-05
VERTP           17             53.88876439600831             7.675543542125226                            -0                            -0         7.814581521038005e-06         8.868922086145703e-07
VERTP           18             53.84001732912796               12.525405799219                            -0                            -0         7.967738637671209e-06         5.038297803683367e-07
VERTP           19             51.88888401878408             16.96650867220683                            -0                            -0         1.257150817510666e-06        -2.321943054755388e-06
VERTP           20             47.93050934794354             19.77166105263368                            -0                            -0         4.280188871571438e-06         7.206969926499412e-06
VERTP           21               43.091551482466             19.41640871077421                            -0                            -0        -4.415928637404188e-07         5.902092965980738e-06
NEWFR        
FRAME            1
NVERT           20
CELLP            0             78.04235356874059             44.73580567575702             4.853454095571966              687.900273513351             1.085454304932012
CINFO          vID                         X pos                         Y pos                         X vel                         Y vel                         X frc                         Y frc
VERTP            0             78.41741177267569             61.08517441772861                             0                             0         8.165464101018982e-07        -1.257785657107768e-05
VERTP            1             74.03212527635065             59.03286534725502                             0                             0         -9.61317312422709e-06         7.149945156976253e-06
VERTP            2             71.39684757924033              54.9711213100815                             0                             0        -1.956876414326014e-05         1.603294653328147e-05
VERTP            3             68.06878478987751             51.45435660571933                             0                             0        -1.359052570747837e-05         1.821158519414029e-05
VERTP            4             64.19888697488491             48.54361318573514                             0                             0        -2.160957619006497e-05         3.485180635523326e-05
VERTP            5             62.60457770210815             43.97119424878731                             0                             0         3.474573377057477e-06        -1.509841176047452e-06
VERTP            6             64.40109146776193             39.47347400481992                             0                             0         -3.01049110696533e-05        -9.019597714966798e-06
VERTP            7             64.85508120247565             34.65154805049406                             0                             0        -3.652295979976287e-05         -4.66405000308515e-06
VERTP            8             68.21696433190776             31.16751015245277                             0                             0         2.289784329520539e-06         8.712448754701063e-06
VERTP            9             72.87731888713938             29.85306595095665                             0                             0        -8.534694039056406e-06        -2.467593639026485e-05
VERTP           10             77.63985188292061             28.97462468632797                             0                             0         -7.45005779648894e-06         3.425940728329913e-07
VERTP           11             82.33631894966754             30.16439677977048                             0                             0        -7.105071946657271e-07        -4.626250318143579e-06
VERTP           12             86.17372891520662             33.12356559959471                             0                             0        -1.598048875728342e-07        -7.590399675053497e-06
VERTP           13             87.56089361429686             37.76819793082795                             0                             0         2.642344517717055e-05        -1.524699855616485e-05
VERTP           14             91.30637452090674             40.84462317183635                             0                             0         1.092255915656482e-05         2.013263447314673e-06
VERTP           15             92.58439507213734             45.51793705683855                             0                             0          1.06420179817766e-05         5.683868280755705e-06
VERTP           16             92.14080712361556             50.34129955129315                             0                             0         1.173196279428794e-05         3.011978940667057e-06
VERTP           17             91.18156506415185              55.0888125317836                             0                             0        -9.740001372549045e-06        -2.975530403959148e-06
VERTP           18             87.66336787961072             58.41691735896864                             0                             0        -1.296181352226228e-06         5.760506047640043e-06
VERTP           19               83.190678367876             60.27181557386886                             0                             0         7.923024435154812e-06         1.996721561275407e-05
NVERT           20
CELLP            1              17.1299931525805             26.03184300754376             4.853462673769409             687.9027051628384             1.089292803717345
CINFO          vID                         X pos                         Y pos                         X vel                         Y vel                         X frc                         Y frc
VERTP            0             16.89162409941725             42.89101079610133                            -0                            -0        -6.190264623603947e-07        -3.259815964714446e-07
VERTP            1             12.16536904292632             41.79399936727566                            -0                            -0        -2.449699500851627e-06         9.626619017107096e-07
VERTP            2             9.243027183304903             37.92111306842335                            -0                            -0        -8.552586643586352e-06         5.644792774541288e-06
VERTP            3             6.904862300315061             33.67010345329209                            -0                            -0        -4.208404790565987e-06         4.004767257433095e-06
VERTP            4             3.412013372723672             30.30268073596077                            -0                            -0         -2.89419297227686e-06         3.551578794492444e-06
VERTP            5             2.062234761086414             25.64232149034108                            -0                            -0          8.42391136741949e-08         2.466239492119292e-07
VERTP            6             3.863735060406496             21.13716454453437                            -0                            -0        -2.075703853677852e-06        -6.853472946496877e-07
VERTP            7             6.639123705229212             17.15717342257515                            -0                            -0        -5.786535160062778e-06        -1.763203911523195e-06
VERTP            8             7.853009991071188             12.45917192588941                            -0                            -0        -4.402146663562076e-06        -1.222724261672713e-06
VERTP            9              12.3955660097326             10.75403979484869                            -0                            -0        -5.786723688353643e-06        -3.066871087550535e-05
VERTP           10             17.15288943793676             9.800961606720918                            -0                            -0        -4.877092177921032e-07        -2.106551809221563e-06
VERTP           11             21.88630169507768             10.86656955976861                            -0                            -0         5.249348628777895e-06        -6.503034528079548e-06
VERTP           12             25.47895967304066             14.12759589556208                            -0                            -0         1.084567250266878e-05        -1.270459102055595e-05
VERTP           13             27.74521984462369             18.41802039848423                            -0                            -0         5.395634870421911e-06        -4.655847386741616e-06
VERTP           14             31.55210427552047             21.42647636874429                            -0                            -0         2.488680471762414e-06        -1.597344972886078e-06
VERTP           15             31.77554743128561             26.27295325049781                            -0                            -0         2.901715718209644e-05         1.198964019824122e-05
VERTP           16             29.96262794006145             30.77295845294513                            -0                            -0         1.134406045202874e-05         3.401959569091818e-06
VERTP           17             28.74486149021078             35.46913530720555                            -0                            -0         1.004678171083809e-05         1.439610102554195e-06
VERTP           18             25.79740730814085             39.32314261472651                            -0                            -0         5.408812330425297e-07         1.331720701658323e-06
